0156,29.284077943466656,29.28870186635882,29.29331370143027,29.29791320757813,29.302500170554744,29.307074403790836,29.31163574882181,29.316184075703095,29.320719283009094,29.325241298143652,29.329750077313797,29.334245605070308,29.33872789406972,29.343196984535098,29.347652943781185,29.352095865301216,29.356525867865408,29.360943094631097,29.36534771187809,29.369739907768174,29.37411989093756,29.37848788897857,29.382844146919364,29.387188925439133,29.391522499233858,29.395845154944624,29.400157189254127,29.40445890691475,29.40875061860533,29.413032638789836,29.417305283483337,29.421568868085025,29.425823705013634,29.430070101491403,29.43430835715513,29.438538761720665,29.442761592704073,29.446977113102193,29.45118556907382,29.455387187707455,29.45958217473351,29.46377071241948,29.467952957352704,29.4721290383779,29.47629905462722,29.480463073591633,29.484621129284502,29.48877322048206,29.492919309098134,29.49705931858914,29.501193132635986,29.505320593752376,29.509441502128862,29.51355561465644,29.5176626439508,29.521762257671806,29.525854077827333,29.529937680360106,29.5340125948503,29.538078304351156,29.54213424539486,29.546179808194044,29.550214336958046,29.554237130406975,29.55824744241414,29.56224448283559,29.566227418540567,29.570195374483482,29.574147435083187,29.578082645629674,29.58200001393816,29.58589851209501,29.589777078377942,29.593634619302833,29.597470011782445,29.60128210544445,29.605069725078938,29.608831673159234,29.612566732519564,29.61627366909478,29.619951234775566,29.62359817033804,29.62721320848038,29.630795076833234,29.634342501137407,29.637854208432955,29.64132893019311,29.64476540570321,29.64816238520565,29.651518633279615,29.654832932023197,29.65810408434149,29.661330917209924,29.664512284861974,29.667647071915507,29.670734196544746,29.67377261351174,29.67676131710989,29.679699344054576,29.682585776352102,29.68541974392726,29.688200427245512,29.690927059871242,29.693598930553517,29.696215385729957,29.698775831466623,29.701279735390028,29.70372662842661,29.706116106494008,29.70844783190718,29.710721534597923,29.71293701331056,29.71509413636889,29.71719284248653,29.719233141333856,29.721215113819667,29.72313891236899,29.725004760718534,29.726812953874447,29.72856385749113,29.730257907467664,29.731895608985766,29.733477535632723,29.73500432813013,29.736476693096797,29.737895401362316,29.739261286326215,29.74057524210401,29.741838221514044,29.743051233571073,29.74421534146467,29.745331659906107,29.746401352513637,29.747425628944683,29.74840574207128,29.749342984921924,29.750238687572537,29.75109421385192,29.751910958037243,29.75269034148165,29.75343380916864,29.75414282616469,29.754818874035156,29.755463447280505,29.756078049663014,29.75666419056962,29.757223381337795,29.757757131621123,29.758266945808693,29.758754319376127,29.75922073527407,29.759667660451232,29.760096542432084,29.76050880588897,29.760905849348173,29.761289042000417,29.76165972044454,29.762019185756653,29.762368700639644,29.76270948662658,29.76304272127459,29.763369535809783,29.763691012736885,29.764008183623606,29.76432202700315,29.764633466632255,29.764943369532443,29.76525254457226,29.765561741196016,29.76587164805169,29.766182891980602,29.766496037363936,29.766811585427185,29.767129973766092,29.767451576021603,29.767776701855695,29.768105597280808,29.76843844462027,29.76877536324198,29.76911641000939,29.76946158035183,29.769810809254814,29.770163972238723,29.77052088697825,29.770881314558395,29.771244961516942,29.771611481327795,29.771980476540374,29.772351500771343,29.772724061039675,29.773097620068896,29.773471598744198,29.773845378697764,29.774218305026324,29.77458968891829,29.7749588105258,29.775324921919232,29.77568725003347,29.776044999689198,29.776397356559304,29.776743490243167,29.77708255754205,29.777413705466405,29.777736074290768,29.778048800688204,29.77835102081804,29.778641873439145,29.77892050296457,29.779186062314785,29.779437715994344,29.779674642899472,29.779896039051938,29.780101120500646,29.780289125736093,29.780459318376565,29.780610989589345,29.7807434602965,29.780856083688104,29.780948246938006,29.78101937353072,29.781068924879474,29.78109640210799,29.78110134768185,29.78108334674744,29.78104202841869,29.780977066938156,29.780888182660856,29.780775142948126,29.78063776270616,29.780475905016797,29.780289481368865,29.780078452011047,29.779842826017635,29.779582661088458,29.77929806320205,29.778989186472703,29.77865623238054,29.77829944919905,29.77791913109163,29.777515617192027,29.77708929046124,29.776640576356808,29.776169941709654,29.77567789298713,29.77516497492632,29.77463176867051,29.77407889003744,29.773506987618543,29.772916740834166,29.772308857827134,29.77168407330506,29.7710431464797,29.770386858708154,29.769716011237993,29.76903142284133,29.768333927458926,29.767624371822535,29.766903613036117,29.76617251611806,29.765431951621643,29.76468279322687,29.76392591535028,29.76316219073203,29.762392488193186,29.761617670271445,29.760838590995522,29.76005609371628,29.75927100892881,29.758484152253562,29.75769632244568,29.756908299507337,29.756120842866867,29.755334689697385,29.754550553243476,29.753769121323558,29.752991054963605,29.75221698711722,29.751447521408977,29.75068323118954,29.749924658516257,29.74917231340839,29.74842667312488,29.74768818168299,29.74695724939114,29.746234252601262,29.74551953348344,29.744813400073625,29.74411612631971,29.743427952335864,29.742749084742382,29.742079697237127,29.74141993104449,29.74076989570606,29.740129669911653,29.739499302414455,29.738878813137593,29.738268194272255,29.737667411447234,29.737076405148496,29.73649509215535,29.735923366963583,29.73536110335263,29.73480815602203,29.734264362392224,29.733729544178438,29.73320350925953,29.732686053408994,29.73217696224368,29.73167601308814,29.731182976766355,29.73069761966609,29.73021970548331,29.729748997125842,29.72928525867667,29.72882825730168,29.728377764847572,29.72793355979991,29.727495428972798,29.72706316927863,29.726636589356126,29.7262155111111,29.725799771276037,29.725389222832046,29.724983736492767,29.724583201893598,29.724187528783673,29.72379664825984,29.72341051369977,29.723029101760627,29.722652413162546,29.72228047343383,29.72191333358723,29.721551070629726,29.721193787940766,29.720841615639728,29.720494704968658,29.720153243183905,29.71981744258622,29.71948753954785,29.71916379928713,29.718846511706015,29.718535995281776,29.718232595453383,29.71793668040412,29.717648639343906,29.717368884482372,29.71709785330022,29.716836004926087,29.716583813798362,29.71634177502623,29.71611039804892,29.715890215248788,29.715681776316277,29.715485640129096,29.715302379236032,29.71513257806847,29.714976828877994,29.71483572841268,29.71470988211143,29.714599897780037,29.71450638514771,29.714429957032042,29.714371224786472,29.71433079612242,29.71430926547295,29.71430722864523,29.714325289444574,29.714364008756938,29.714423944645628,29.714505645006337,29.7146096441731,29.714736460451753,29.71488659337704,29.71506052212616,29.715258703564913,29.715481570519383,29.71572952974634,29.716002960919646,29.71630221527838,29.71662761471654,29.71697945078426,29.71735798331862,29.717763439638112,29.718196013451102,29.718655863601317,29.719143113248936,29.719657848850364,29.72020011945575,29.720769936116845,29.721367271225166,29.721992058326897,29.722644191690602,29.723323526292607,29.72402987760652,29.724763021476846,29.725522694425603,29.726308593758194,29.727120377570387,29.727957665347645,29.728820037852145,29.729707037945463,29.73061817131601,29.731552906619594,29.7325106765542,29.733490878592907,29.73449287603311,29.735515998750465,29.736559544775723,29.737622781241313,29.738704945621876,29.73980524736513,29.740922869252817,29.742056968982254,29.743206680908767,29.744371117478572,29.745549371071416,29.746740515735638,29.74794360898102,29.749157693529845,29.75038179925613,29.751614945039073,29.75285614089173,29.754104389474623,29.755358688490425,29.756618032460356,29.7578814149483,29.759147830293365,29.760416275978812,29.76168575454061,29.762955275584957,29.764223857838783,29.765490531191432,29.766754338800023,29.768014338852304,29.769269606549614,29.7705192361149,29.77176234245897,29.772998063087407,29.774225559742508,29.775444020131573,29.776652659401297,29.777850721793666,29.77903748209445,29.780212247017165,29.781374356431435,29.782523184682407,29.783658141845823,29.78477867468606,29.785884267617643,29.786974443701446,29.788048765302165,29.789106835020633,29.790148296123448,29.791172833032178,29.7921801718418,29.7931700805932,29.7941423694029,29.795096892533014,29.796033542371735,29.79695225490493,29.797853009746373,29.798735827575257,29.799600768366577,29.800447933342298,29.801277462802076,29.802089537557777,29.802884374870665,29.80366222820341,29.804423387251358,29.80516817909875,29.8058969638963,29.80661013586814,29.80730811911155,29.807991368511544,29.80866036548845,29.80931561851732,29.809957660546157,29.810587047249328,29.811204354963106,29.81181017718008,29.8124051267409,29.812989841527596,29.813564955252062,29.814131117063656,29.814688988215327,29.815239238766306,29.815782544593773,29.816319584806457,29.81685103936936,29.81737758667936,29.817899901198366,29.818418651185606,29.818934496737885,29.81944808797915,29.81996006345596,29.820471048486056,29.820981653519347,29.821492472400447,29.822004080501753,29.822517032847955,29.823031862257608,29.82354907751424,29.824069161720058,29.82459257064586,29.825119731387353,29.825651041016105,29.826186865405,29.826727538204487,29.827273359829817,29.827824596542605,29.82838147971489,29.82894420506443,29.82951293204599,29.830087783345302,29.830668844401288,29.83125616308713,29.831849749480686,29.832449575752808,29.83305557619042,29.833667647204432,29.834285647578405,29.834909398772407,29.835538685355456,29.836173255455446,29.836812821395625,29.83745706036801,29.83810561532035,29.83875809572601,29.83941407863634,29.840073109741148,29.840734704540882,29.84139834945972,29.84206350325671,29.842729598316993,29.84339604212958,29.844062218740724,29.844727490314458,29.84539119874656,29.846052667283953,29.846711202186388,29.84736609441593,29.84801662144637,29.848662049097406,29.849301633299724,29.84993462185769,29.850560256373097,29.851177774076533,29.851786409664818,29.852385397197054,29.852973971780195,29.853551371600545,29.854116839489343,29.854669624904815,29.8552089854567,29.855734188773457,29.85624451405926,29.856739253629712,29.857217714619477,29.857679220357237,29.85812311185957,29.85854874918628,29.858955518603025,29.859342818871543,29.85971006877026,29.86005671548874,29.86038223164832,29.86068611838553,29.86096790131259,29.861227136562512,29.861463404356577,29.86167631286385,29.861865502824394,29.862030639431673,29.862171417512414,29.86228756236488,29.86237882812883,29.862444999928165,29.862485891149774,29.86250134576169,29.86249123838763,29.862455470584433,29.86239397283821,29.862306703832484,29.862193648602855,29.86205481768049,29.861890246661115,29.861699996127754,29.861484147639956,29.86124280948392,29.860976108180893,29.860684189990394,29.860367220772154,29.860025385008516,29.859658884260806,29.859267932549272,29.858852760399984,29.8584136108239,29.857950734499433,29.857464394391673,29.856954857066867,29.85642239854056,29.855867298567038,29.85528983879864,29.85469030186427,29.854068974538023,29.853426141861323,29.85276208166838,29.852077069790365,29.851371375401577,29.850645260142265,29.849898979452895,29.849132778797774,29.848346892287495,29.84754154235309,29.8467169390532,29.845873278445154,29.845010740737777,29.844129491953804,29.84322968201332,29.84231144318754,29.841374890804786,29.840420121195724,29.839447212622172,29.83845622513184,29.837447200249315,29.836420158848476,29.835375103778706,29.83431201894968,29.8332308696262,29.83213160257218,29.83101414623336,29.829878411734555,29.82872429314188,29.82755166819592,29.826360398649513,29.825150331832923,29.8239213007198,29.82267312529474,29.821405613458253,29.820118562216052,29.818811758958258,29.81748498245669,29.81613800399935,29.81477058955797,29.81338250020322,29.81197349394599,29.810543326937147,29.809091755532222,29.807618537099703,29.80612343156125,29.804606203591366,29.803066623549622,29.80150446903482,29.799919527305427,29.798311595297978,29.796680482338076,29.79502601105166,29.793348018662137,29.791646358981655,29.789920903053876,29.788171540157403,29.7863981807131,29.784600756476564,29.78277922127787,29.780933553010335,29.779063752898768,29.777169848384066,29.77525189193877,29.773309964748524,29.771344174301753,29.76935465718424,29.767341578251294,29.765305130895253,29.763245538272198,29.761163053112508,29.759057958622797,29.756930566334976,29.754781216373548,29.7526102803406,29.750418157638816,29.748205277890783,29.745972094959708,29.74371909259365,29.741446782737466,29.73915570232826,29.736846413642155,29.73451950410252,29.73217558168027,29.72981527743398,29.727439244195185,29.72504815452346,29.722642698295317,29.720223584036447,29.71779153361942,29.7153472840839,29.712891584273258,29.710425192970867,29.707948881449582,29.705463424772105,29.702969604323368,29.700468207367564,29.6979600205945,29.695445832054517,29.692926429225725,29.69040259534526,29.6878751079963,29.68534473904142,29.68281225046896,29.680278394592218,29.677743910844814,29.67520952437368,29.67267595002534,29.67014387501214,29.66761397016513,29.665086887893686,29.66256325935378,29.660043692115895,29.657528768516283,29.655019044058896,29.652515046027982,29.65001727215157,29.647526189562853,29.645042233940426,29.64256580870554,29.64009728457761,29.63763699886051,29.635185254770636,29.632742320719107,29.630308429621003,29.627883778225232,29.625468526578835,29.62306279770693,29.62066667732982,29.61828021385963,29.615903418479625,29.61353626530141,29.61117869160024,29.608830598213622,29.606491849883486,29.60416227571872,29.601841669763346,29.599529791587425,29.597226367001053,29.594931088893354,29.592643618069275,29.590363584306118,29.588090587407777,29.585824198331526,29.583563960461436,29.581309390926663,29.579059981972314,29.57681520239011,29.574574498975604,29.572337298109392,29.57010300729792,29.567871016821456,29.565640701352418,29.563411421672917,29.561182526406743,29.558953353674948,29.556723232956465,29.554491486830855,29.552257432724854,29.550020384732747,29.54777965538632,29.545534557488867,29.543284405819175,29.541028518989116,29.538766221146552,29.536496843705653,29.53421972702691,29.531934222120125,29.529639692260098,29.52733551465505,29.525021082008216,29.5226958039593,29.520359108610975,29.518010450839203,29.515649294786936,29.513275127324818,29.510887464233196,29.508485845702758,29.50606984054605,29.50363904215581,29.50119307420398,29.498731588810305,29.49625426792858,29.49376082508682,29.491251005008554,29.488724582035147,29.48618136265434,29.483621187300884,29.481043931118478,29.478449501508198,29.47583784031108,29.473208924423346,29.470562765467477,29.467899409452475,29.465218936361474,29.462521459049103,29.459807123568456,29.457076111311867,29.454328635376545,29.451564942357127,29.448785310146718,29.445990047356016,29.443179495693293,29.44035402573318,29.437514039170768,29.434659966406983,29.431792265907546,29.428911424461283,29.426017953924188,29.42311239222486,29.420195302542357,29.41726726995491,29.41432890143152,29.41138082583063,29.408423694241698,29.405458172202117,29.40248494655928,29.399504719682614,29.396518208824613,29.393526145121164,29.39052927445518,29.387528355233677,29.384524154586526,29.38151745268734,29.378509035953222,29.375499699060097,29.37249024297861,29.369481473906458,29.36647420345595,29.363469245229286,29.360467416352705,29.35746953442449,29.35447641728185,29.351488880984274,29.348507739653527,29.34553380605596,29.342567890016284,29.339610795926724,29.336663324803503,29.333726269672116,29.330800419205485,29.327886552441306,29.324985443113302,29.322097855615834,29.319224545783207,29.31636626118591,29.31352373790219,29.310697701936125,29.307888870113583,29.30509794834987,29.302325632536537,29.29957260454483,29.296839535345704,29.294127083042003,29.291435897421557,29.288766615055852,29.286119857954272,29.283496236611228,29.280896351623415,29.278320791837988,29.275770131884123,29.273244933995265,29.270745751734147,29.268273126398977,29.26582758505317,29.263409643768654,29.261019809961066,29.25865857960194,29.256326439778963,29.254023861932026,29.251751314576662,29.249509252071384,29.24729811892631,29.245118348768656,29.242970370580267,29.24085460356896,29.238771455636165,29.236721331207345,29.234704620740736,29.23272170773112,29.23077297378795,29.228858791661196,29.22697952386566,29.225135526542417,29.223327150315725,29.221554741441015,29.219818641708024,29.21811918044818,29.216456685369707,29.214831482474125,29.21324388420148,29.211694200490584,29.210182739644125,29.208709803841852,29.207275687488785,29.205880680787228,29.20452507205882,29.20320914126816,29.201933164368924,29.20069741625899,29.19950216241716,29.19834766426533,29.197234178500935,29.196161960556125,29.195131255518405,29.19414230165221,29.193195335245218,29.192290586493318,29.191428278208015,29.19060862457604,29.189831838746926,29.18909812385583,29.18840767606244,29.187760684837247,29.18715732909751,29.186597780582996,29.186082206944093,29.185610761924686,29.18518359110812,29.1848008306818,29.184462604981277,29.18416903175647,29.18392021329009,29.18371624348721,29.183557199185998,29.183443155604795,29.183374164537565,29.183350267736905,29.183371493246767,29.1834378570165,29.183549354864816,29.18370597451557,29.183907682099868,29.18415443241097,29.184446159689383,29.184782781538757,29.1851641987731,29.18559029318651,29.18606093134552,29.18657595965205,29.187135203557233,29.18773847424903,29.18838555924916,29.1890762276601,29.189810220884354,29.19058726492161,29.19140707027013,29.192269325588672,29.19317369737718,29.19411983005223,29.195107346281496,29.19613584705467,29.197204911930417,29.198314099115564,29.199462945582628,29.200650967475905,29.20187766021307,29.20314249892038,29.204444938703524,29.205784414770662,29.207160342778444,29.20857211903663,29.21001912087408,29.211500707130394,29.2130162185324,29.214564978399025,29.216146293277532,29.217759453689613,29.21940373490484,29.22107839765282,29.22278268900933,29.22451584302652,29.226277081683623,29.22806562476939,29.229880669216723,29.231721398996218,29.233586996119033,29.23547663248166,29.237389476076768,29.239324690872746,29.241281434981786,29.243258867151862,29.24525614310429,29.247272416900188,29.249306842973343,29.251358576869293,29.253426779548555,29.25551061354804,29.25760924960718,29.259721864024378,29.26184764257947,29.26398577967903,29.26613548173378,29.268295964319005,29.270466458103844,29.272646207946597,